matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	2	14	6
2	amp_chr_1p	amp_chr_2p	2	0	2
3	amp_chr_1p	amp_chr_2q	0	0	0
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	10	2
6	amp_chr_1p	amp_chr_4p	2	0	2
7	amp_chr_1p	amp_chr_4q	4	0	4
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	10	2
11	amp_chr_1p	amp_chr_6q	0	0	0
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	0	0
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	6	2
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	0	0
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	10	0	2
25	amp_chr_1p	amp_chr_14q	18	0	4
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	2	0	2
28	amp_chr_1p	amp_chr_16q	2	0	2
29	amp_chr_1p	amp_chr_17p	0	2	2
30	amp_chr_1p	amp_chr_17q	3	2	3
31	amp_chr_1p	amp_chr_18p	0	3	1
32	amp_chr_1p	amp_chr_18q	0	3	1
33	amp_chr_1p	amp_chr_19p	0	6	2
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	10	0	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	0	0
44	amp_chr_1p	del_chr_4p_NSD2	0	4	2
45	amp_chr_1p	del_chr_4q	0	4	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	10	2
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	2	5	4
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	3	13	5
63	amp_chr_1p	del_chr_14q_MAX	0	8	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	8	0	2
66	amp_chr_1p	del_chr_16q_CYLD	0	4	2
67	amp_chr_1p	del_chr_17p	17	0	5
68	amp_chr_1p	del_chr_17q	15	0	5
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	4	1
74	amp_chr_1p	del_chr_20q	0	4	1
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	11	0	3
77	amp_chr_1p	HyperDiploidy	0	9	3
78	amp_chr_1q_MCL1	amp_chr_2p	25	19	18
79	amp_chr_1q_MCL1	amp_chr_2q	0	18	9
80	amp_chr_1q_MCL1	amp_chr_3p	6	2	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	7	2	5
